nome,salario,cargo,desconto,total
MARIA,3000,STATISTICA,788,2212
JOAO,4588,STATISTICA,789,3799
RODRIGO,4589,STATISTICA,790,3799
FERNANDO,4590,STATISTICA,791,3799
ROGERIO,4591,STATISTICA,792,3799
PEDRO,4592,STATISTICA,793,3799
SAMUEL,4593,STATISTICA,794,3799
MARCOS,4594,STATISTICA,795,3799
FABRICIO,4595,STATISTICA,796,3799
SANDO,4596,STATISTICA,797,3799
MIGUEL,5900,STATISTICA,798,5102
MARIA,5901,STATISTICA,799,5102
PEDRO,5902,STATISTICA,800,5102
ANDREA,5903,STATISTICA,801,5102
LAIS,5904,STATISTICA,802,5102
CORALINE,5905,STATISTICA,803,5102
ANALIA,5906,STATISTICA,804,5102
KAYLA,5907,STATISTICA,805,5102
LOURRANIO,5908,STATISTICA,806,5102
FRED,5909,STATISTICA,807,5102
